date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:04:44	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jul%202020%2014:34:44%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Fraktur-Regular.woff	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Fraktur-Regular.woff	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:44	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jul%202020%2014:34:44%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Fraktur-Regular.ttf	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Fraktur-Regular.ttf	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:45%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Bold.eot	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Bold.eot	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:45%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Bold.eot	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Bold.eot	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:45%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Bold.woff2	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Bold.woff2	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:45	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jul%202020%2014:34:45%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Bold.woff	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Bold.woff	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:45	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jul%202020%2014:34:46%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Bold.ttf	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Bold.ttf	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:46%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Italic.eot	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Italic.eot	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:47%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Italic.eot	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Italic.eot	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:47%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Italic.woff2	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Italic.woff2	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:47	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jul%202020%2014:34:47%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Italic.woff	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Italic.woff	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:47	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jul%202020%2014:34:47%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Italic.ttf	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Italic.ttf	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:48%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Regular.eot	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Regular.eot	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:48%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Regular.eot	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Regular.eot	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:48	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jul%202020%2014:34:48%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Regular.woff	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Regular.woff	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:48	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jul%202020%2014:34:48%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Regular.ttf	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Regular.ttf	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:49	31220/31220	U-----	200	untouched ('')	application/octet-stream	etag:%225d8db9dc-79f4%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Regular.woff2	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Main-Regular.woff2	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:49%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Math-Italic.eot	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Math-Italic.eot	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:49%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Math-Italic.eot	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Math-Italic.eot	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:49	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jul%202020%2014:34:50%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Math-Italic.woff	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Math-Italic.woff	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:49	20432/20432	U-----	200	untouched ('')	application/octet-stream	etag:%225d8db9dc-4fd0%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Math-Italic.woff2	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Math-Italic.woff2	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:49	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jul%202020%2014:34:50%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Math-Italic.ttf	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Math-Italic.ttf	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:50%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_SansSerif-Regular.eot	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_SansSerif-Regular.eot	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:50%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_SansSerif-Regular.eot	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_SansSerif-Regular.eot	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:51%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_SansSerif-Regular.woff2	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_SansSerif-Regular.woff2	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:51	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jul%202020%2014:34:51%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_SansSerif-Regular.woff	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_SansSerif-Regular.woff	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:51	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jul%202020%2014:34:51%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_SansSerif-Regular.ttf	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_SansSerif-Regular.ttf	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:52%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Script-Regular.eot	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Script-Regular.eot	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:52%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Script-Regular.eot	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Script-Regular.eot	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:53%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Script-Regular.woff2	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Script-Regular.woff2	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:53	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jul%202020%2014:34:53%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Script-Regular.woff	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Script-Regular.woff	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:53	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jul%202020%2014:34:53%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Script-Regular.ttf	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Script-Regular.ttf	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:54%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Size1-Regular.eot	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Size1-Regular.eot	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:54%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Size1-Regular.eot	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Size1-Regular.eot	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:55%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Size1-Regular.woff2	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Size1-Regular.woff2	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:55	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jul%202020%2014:34:55%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Size1-Regular.woff	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Size1-Regular.woff	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:55	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jul%202020%2014:34:55%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Size1-Regular.ttf	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Size1-Regular.ttf	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:56%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Size2-Regular.eot	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Size2-Regular.eot	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
